Number	Fecha	AjustemV	Fondo	Voltaje	Actividad	Desviacion	DiferenciaD	ActividadmuC
111	07/05/18		0.01	1.46	155.3		470		-1.4		977	477.7151756
112	07/06/18		0.01	1.54	155.3		470		-1.8		978	476.4981852
113	07/09/18		0.01	1.48	155.3		476		-2		981	472.8657843
114	07/10/18		0.01	1.5	155.3		472		-2		982	471.6611478
115	07/11/18		0.01	1.55	155.3		471		-1.3		983	470.4595802
116	07/12/18		0.01	1.65	155.3		469		-1.8		984	469.2610736
117	07/13/18		0.01	1.62	155.3		468		0.5		985	468.0656202
118	07/16/18		0.01	1.63	155.3		465		-1.4		988	464.4975017
119	07/17/18		0.01	1.71	155.3		463		-1.6		989	463.3141836
120	07/18/18		0.02	1.76	155.3		462		0.3		990	462.1338801
121	07/19/18		0.01	2.1	155.3		461		-2		991	460.9565834
122	07/23/18		0.01	2.4	155.3		456		-1.5		995	456.2773122
123	07/24/18		0.01	2.2	155.3		455		-1.7		996	455.1149353
124	07/26/18		0.01	1.25	155.3		453		-1.2		998	452.7990574
125	07/27/18		0.01	2.23	155.3		452		-2.4		999	451.6455414
126	07/30/18		0.26	2.22	155.3		439		-2.21		1002	448.2025951
127	07/31/18		0.01	2.32	155.3		447		-0.1		1003	447.0607886
128	08/01/18		0.01	2.3	155.3		430		-1.7		1004	445.921891
129	08/02/18		0.01	2.26	155.3		444		0		1005	444.7858947
130	08/03/18		0.01	2.24	155.3		435		-1.5		1006	443.6527924
131	08/06/18		0.01	2.24	155.3		440		-0.2		1009	440.2707758
132	08/08/18		0.01	1.37	155.3		430		-1.8		1011	438.0304332
133	08/09/18		0.01	1.34	155.3		430		-1.4		1012	436.9145406
134	08/10/18		0.01	1.66	155.3		436		-0.7		1013	435.8014908
135	08/13/18		0.01	1.7	155.3		423		-2.2		1016	432.4793255
136	08/14/18		0.01	1.68	155.3		431		-0.1		1017	431.3775744
137	08/15/18		0.01	1.68	155.3		431		1.6		1018	430.2786301
138	08/16/18		0.01	1.71	155.3		422		-1.7		1019	429.1824854
139	08/17/18		0.01	1.74	155.3		428		-1.9		1020	428.0891332
140	08/21/18		0.01	1.74	155.3		424		-1.7		1024	423.7435067
141	08/22/18		0.01	0.46	155.3		417		-1.4		1025	422.6640104
142	08/23/18		0.01	0.28	155.3		422		-2.4		1026	421.5872641
143	08/27/18		0.01	0.94	155.3		416		-1.3		1030	417.3076395
144	08/28/18		0.01	1.32	155.3		410		-1.3		1031	416.2445387
145	08/29/18		0.01	1.31	155.3		415		0.1		1032	415.1841461
146	08/30/18		0.01	1.44	155.3		414		-1.6		1033	414.126455
147	08/31/18		0.01	1.29	155.3		407		-1.3		1034	413.0714583
148	09/03/18		0.01	1.42	155		410		-1.7		1037	409.9225667
149	09/04/18		0.01	1.44	155		409		-1.4		1038	408.8782795
150	09/05/18		0.01	2.22	155		402		-1.6		1039	407.8366527
151	09/06/18		0.01	2.22	155		407		-1.9		1040	406.7976795
152	09/07/18		0.01	2.13	155.3		406		-1.7		1041	405.761353
153	09/10/18		0.01	2.15	155		403		-1.4		1044	402.6681872
154	09/11/18		0.01	2.32	155.3		403		-0.2		1045	401.6423807
155	09/12/18		0.01	1.97	155.3		401		-1.2		1046	400.6191875
156	09/13/18		0.01	1.86	155.3		400		-1.6		1047	399.5986009
157	09/17/18		0.01	2.73	155.3		397		-2.2		1051	395.542188
158	09/18/18		0.01	2.73	155.3		395		-0.2		1052	394.5345352
159	09/19/18		0.01	2.61	155.3		394		-0.2		1053	393.5294494
160	09/20/18		0.01	2.71	155.3		392		-0.2		1054	392.5269241
161	09/21/18		0.01	2.64	155.3		391		-0.2		1055	391.5269527
162	09/24/18		0.01	1.65	155.3		390		-0.2		1058	388.5422974
163	09/25/18		0.01	2.55	155.3		388		-0.5		1059	387.5524769
164	09/26/18		0.01	2.55	155.3		386		-0.2		1060	386.5651781
165	09/27/18		0.01	2.55	155.3		385		-0.2		1061	385.5803944
166	09/28/18		0.01	3.26	155.3		383		-0.2		1062	384.5981195
167	10/01/18		0.01	2.86	155.3		382		-2		1065	381.6662834
168	10/02/18		0.01	2.78	155.3		381		-1.9		1066	380.6939798
169	10/03/18		0.01	2.74	155.3		380		-1.9		1067	379.7241531
170	10/04/18		0.01	6.28	155.3		379		-1.8		1068	378.7567971
171	10/05/18		0.01	7.55	155.3		378		-2.5		1069	377.7919055
172	10/08/18		0.01	3.65	155.3		375		-1		1072	374.911954
173	10/09/18		0.01	5.48	155.3		374		-2.5		1073	373.9568571
174	10/10/18		0.01	6.15	155.3		376		-2		1074	373.0041934
175	10/11/18		0.01	5.49	155.3		372		-2		1075	372.0539567
176	10/12/18		0.01	6.28	155.3		371		-2.4		1076	371.1061407
177	10/16/18		0.01	5.58	155.3		367		-2.2		1080	367.338961
178	10/17/18		0.01	6.42	155.3		365		-2.1		1081	366.4031566
179	10/18/18		0.01	5.45	155.3		366		-2.2		1082	365.4697361
180	10/19/18		0.01	4.16	155.3		365		-1.6		1083	364.5386935
181	10/22/18		0.01	5.74	155.3		362		-1.1		1086	361.7597728
182	10/23/18		0.01	8.95	155.3		361		-2.2		1087	360.8381815
183	10/24/18		0.01	8.89	155.3		360		-2.5		1088	359.9189379
184	10/25/18		0.01	8.84	155.3		359		-2.4		1089	359.0020361
185	10/26/18		0.01	8.85	155.3		358		-1.9		1090	358.0874702
186	10/29/18		0.01	9.05	155.3		355		-2.1		1093	355.3577279
187	10/30/18		0.01	8.4	155.3		357		-1.8		1094	354.4524459
188	10/31/18		0.01	8.76	155.3		356		-1.3		1095	353.5494701
189	11/01/18		0.01	0.32	155.3		354		-1.7		1096	352.6487947
190	11/02/18		0.01	9.53	155.3		352		-2.5		1097	351.7504138
191	11/06/18		0.01	9.84	155.3		348		-2.3		1101	348.1797184
192	11/07/18		0.01	8.65	155.3		343		-1.8		1102	347.2927225
193	11/08/18		0.01	9.14	155.3		345		-2.4		1103	346.4079863
194	11/09/18		0.01	9.73	155.3		345		-2.4		1104	345.525504
195	11/13/18		0.01	9.82	155.3		341		-2		1108	342.017999
196	11/14/18		0.01	9.02	155.3		339		-1.8		1109	341.1467003
197	11/15/18		0.01	9.63	155.3		332		-2.3		1110	340.2776212
198	11/16/18		0.01	9.68	155.3		331		-2.4		1111	339.4107561
199	11/19/18		0.01	9.99	155.3		330		-2.3		1114	336.8233886
200	11/20/18		0.01	7.86	155.3		329		-1.8		1115	335.9653233
201	11/21/18		0.01	5.43	155.3		328		-2.4		1116	335.1094439
202	11/22/18		0.01	3.21	155.3		327		-1.3		1117	334.2557449
203	11/23/18		0.01	1.26	155.3		326		-2.3		1118	333.4042207
204	11/26/18		0.01	1.34	155.3		324		-2.2		1121	330.8626416
205	11/27/18		0.01	1.42	155.3		323		-1.8		1122	330.0197615
206	11/28/18		0.01	1.43	155.3		322		-2		1123	329.1790285
207	11/29/18		0.01	1.17	155.3		321		-1.5		1124	328.3404374
208	11/30/18		0.01	1.28	155.3		320		-2.3		1125	327.5039826
209	12/03/18		0.01	1.33	155.3		318		-2.3		1128	325.0073817
210	12/04/18		0.01	1.38	155.3		318		-2		1129	324.179418
211	12/05/18		0.01	1.35	155.3		316		-2.3		1130	323.3535634
212	12/06/18		0.01	1.25	155.3		315		-2.4		1131	322.5298128
213	12/07/18		0.01	1.34	155.3		315		-2		1132	321.7081607
214	12/10/18		0.01	1.55	155.3		313		-2		1135	319.2557421
215	12/11/18		0.01	1.55	155.3		314		-2		1136	318.4424307
216	12/12/18		0.01	0.45	155.3		310		-1.8		1137	317.6311913
217	12/13/18		0.01	0.6	155.3		313		-1.2		1138	316.8220185
218	12/14/18		0.01	0.45	155.3		310		-2.4		1139	316.0149072
219	12/17/18		0.01	0.48	155.3		308		-1.7		1142	313.6058889
220	12/18/18		0.01	1.48	155.3		306		-2.3		1143	312.8069707
221	12/19/18		0.01	4.69	155.3		305		-2.1		1144	312.0100877
222	12/20/18		0.01	4.69	155.3		304		-2.1		1145	311.2152348
223	12/21/18		0.01	4.69	155.3		303		-2.1		1146	310.4224069
224	12/24/18		0.01	4.98	155.3		303		-2		1149	308.0560209
225	12/26/18		0.01	4.67	155.3		302		-2		1151	306.4884605
226	12/27/18		0.01	4.61	155.3		301		-2		1152	305.7076741
227	12/28/18		0.01	4.6	155.3		300		-2		1153	304.9288768
228	12/31/18		0.01	4.7	155.3		296		-2		1156	302.6043686
229	01/02/19		0.02	4.73	155.3		294		-2.3		1158	301.0645493
230	01/03/19		0.02	4.63	155.3		293		-2.3		1159	300.2975804
231	01/04/19		0.02	4.56	155.3		295		-1.6		1160	299.5325654
232	01/08/19		0.02	4.61	155.3		290		-2.2		1164	296.4919448
233	01/09/19		0.01	4.57	155.3		290		-2		1165	295.7366248
234	01/10/19		0.01	4.6	155.3		289		-2		1166	294.9832289
235	01/11/19		0.02	4.57	155.3		288		-2		1167	294.2317523
236	01/14/19		0.02	4.7	155.3		286		-2.1		1170	291.9887896
237	01/15/19		0.02	4.68	155.3		285		-2.4		1171	291.2449414
238	01/16/19		0.02	4.55	155.3		284		-2.3		1172	290.5029882
239	01/17/19		0.02	4.5	155.3		283		-2.1		1173	289.7629252
240	01/18/19		0.02	4.61	155.3		282		-2.3		1174	289.0247475
241	01/21/19		0.02	4.61	155.3		280		-2.1		1177	286.8214783
242	01/22/19		0.02	4.55	155.3		280		-2.1		1178	286.090794
243	01/23/19		0.01	4.56	155.3		279		-2.1		1179	285.3619711
244	01/24/19		0.02	4.55	155.3		278		-2.1		1180	284.6350049
245	01/25/19		0.2	4.55	155.3		278		-2.1		1181	283.9098907
246	01/28/19		0.2	4.56	155.3		275		-2.3		1184	281.7456127
247	01/29/19		0.2	4.55	155.3		274		-2.1		1185	281.0278593
248	01/30/19		0.2	4.55	155.3		273		-2.1		1186	280.3119343
249	01/31/19		0.2	4.55	155.3		272		-2.2		1187	279.5978332
250	02/01/19		0.02	2.52	155.3		273		-2.1		1188	278.8855513
251	02/04/19		0.02	4.56	155.3		271		-2		1191	276.7595744
252	02/05/19		0.02	0.55	155.3		270		-2		1192	276.0545231
253	02/06/19		0.02	0.55	155.3		272		-1.3		1193	275.3512678
254	02/07/19		0.02	8.05	155.3		269		-2.2		1194	274.6498041
255	02/08/19		0.02	10.65	155.3		268		-1.8		1195	273.9501274
256	02/11/19		0.02	9.38	155.3		266		-2.1		1198	271.8617739
257	02/12/19		0.02	9.07	155.3		267		-1.7		1199	271.1691997
258	02/13/19		0.02	8.43	155.3		265		-1.3		1200	270.47839
259	02/14/19		0.02	9.16	155.3		264		-1.7		1201	269.78934
260	02/15/19		0.02	9.43	155.3		263		-1.9		1202	269.1020455
261	02/18/19		0.02	9.83	155.3		261		-2.1		1205	267.0506494
262	02/19/19		0.02	11.86	155.3		260		-2.3		1206	266.3703317
263	02/20/19		0.02	10.04	155.3		259		-2.4		1207	265.6917472
264	02/21/19		0.02	8.73	155.3		259		-2.2		1208	265.0148913
265	02/22/19		0.02	9.71	155.3		259		-2.2		1209	264.3397598
266	02/25/19		0.02	9.68	155.3		258		-1.7		1212	262.3246672
267	02/26/19		0.02	9.76	155.3		256		-2.2		1213	261.6563891
268	02/27/19		0.02	9.55	155.3		255		-2.3		1214	260.9898134
269	02/28/19		0.02	9.75	155.3		254		-2.6		1215	260.3249358
270	03/01/19		0.02	9.57	155.3		253		-2.3		1216	259.6617521
271	03/04/19		0.02	9.5	155.3		253		-2		1219	257.6823204
272	03/05/19		0.02	9.62	155.3		253		-2.3		1220	257.0258688
273	03/06/19		0.02	9.78	155.3		256		-2.1		1221	256.3710895
274	03/07/19		0.02	9.63	155.3		256		-1.7		1222	255.7179782
275	03/08/19		0.02	9.37	155.3		255		-2.1		1223	255.0665308
276	03/11/19		0.02	9.4	155.3		253		-2.4		1226	253.1221291
277	03/12/19		0.02	9.27	155.3		252		-2.2		1227	252.4772946
278	03/13/19		0.02	9.59	155.3		252		-2.2		1228	251.8341029
279	03/14/19		0.02	9.81	155.3		251		-2.6		1229	251.1925497
280	03/15/19		0.02	9.78	155.3		251		-1.9		1230	250.5526309
281	03/18/19		0.02	9.77	155.3		249		-2		1233	248.6426392
282	03/19/19		0.02	9.74	155.3		248		-2.2		1234	248.0092163
283	03/20/19		0.02	9.77	155.3		249		-2.3		1235	247.3774072
284	03/21/19		0.02	9.86	155.3		247		-2.2		1236	246.7472075
285	03/22/19		0.02	9.78	155.3		243		-2.1		1237	246.1186133
286	03/26/19		0.02	9.86	155.3		246		-2.4		1241	243.6202094
287	03/27/19		0.02	9.8	155.3		243		-2.4		1242	242.9995813
288	03/28/19		0.02	9.81	155.3		242		-2.1		1243	242.3805343
289	03/29/19		0.03	9.65	155.3		242		-1.9		1244	241.7630643
290	04/01/19		0.02	9.55	155.3		234		-2.3		1247	239.9200765
291	04/02/19		0.02	9.45	155.3		235		-1.8		1248	239.3088745
292	04/03/19		0.02	9.59	155.3		235		-2.8		1249	238.6992297
293	04/04/19		0.02	8.7	155.3		233		-2.1		1250	238.0911379
294	04/05/19		0.02	9.55	155.3		232		-2.1		1251	237.4845953
295	04/08/19		0.02	9.37	155.3		236		-2.2		1254	235.6742227
296	04/09/19		0.02	9.51	155.3		235		-2.3		1255	235.0738371
297	04/10/19		0.02	0.4	155.3		234		-2.2		1256	234.4749811
298	04/11/19		0.02	0.31	155.3		234		-2.5		1257	233.8776507
299	04/12/19		0.01	0.35	155.3		228		-2.4		1258	233.281842
300	04/15/19		0.02	0.28	155.3		227		-2.1		1261	231.5035075
301	04/22/19		0.02	0.34	155.3		222		-2.2		1268	227.4066013
302	04/23/19		0.01	0.58	155.3		222		-2.2		1269	226.8272778
303	04/24/19		0.01	0.34	155.3		221		-2.1		1270	226.2494301
304	04/25/19		0.02	0.32	155.3		221		-2.1		1271	225.6730544
305	04/26/19		0.01	0.31	155.3		221		-2.1		1272	225.0981471
306	04/29/19		0.01	0.29	155.3		218		-2.2		1275	223.3821979
307	04/30/19		0.01	0.34	155.3		218		-2.1		1276	222.8131266
308	05/02/19		0.02	0.31	155.3		216		-2.4		1278	221.6793295
309	05/03/19		0.02	0.32	155.3		216		-1.8		1279	221.1145963
310	05/04/19		0.01	0.32	155.3		215		-2.1		1280	220.5513018
311	05/07/19		0.01	0.3	155.3		215		-2.1		1283	218.8700136
312	05/08/19		0.01	0.31	155.3		215		-1.8		1284	218.3124372
313	05/09/19		0.02	0.31	155.3		214		-1.8		1285	217.7562813
314	05/10/19		0.01	0.3	155.3		213		-1.9		1286	217.2015421
315	05/13/19		0.01	0.35	155.3		211		-2.1		1289	215.5457896
316	05/14/19		0.02	0.35	155.3		210		-2.5		1290	214.9966817
317	05/15/19		0.02	0.35	155.3		210		-2.9		1291	214.4489728
318	05/16/19		0.02	0.35	155.3		210		-2		1292	213.9026591
319	05/17/19		0.02	0.32	155.3		210		-2.1		1293	213.3577371
320	05/20/19		0.01	0.35	155.3		207		-2.2		1296	211.7312864
321	05/21/19		0.01	0.32	155.3		207		-2.3		1297	211.191896
322	05/22/19		0.01	0.33	155.3		206		-2.3		1298	210.6538798
323	05/23/19		0.01	0.31	155.3		206		-2.1		1299	210.1172342
324	05/24/19		0.01	0.35	155.3		205		-2.4		1300	209.5819557
325	05/27/19		0.01	0.32	155.3		203		-2.4		1303	207.9842882
326	05/28/19		0.01	0.35	155.3		203		-2.1		1304	207.4544434
327	05/29/19		0.01	0.37	155.3		202		-2.3		1305	206.9259485
328	05/30/19		0.01	0.33	155.3		203		-2.3		1306	206.3987998
329	05/31/19		0.01	0.28	155.3		202		-2.3		1307	205.8729942
330	06/04/19		0.01	0.31	155.3		199.2		-2.2		1311	203.7831323
331	06/05/19		0.01	0.36	155.3		198.5		-2.3		1312	203.2639901
332	06/06/19		0.01	0.33	155.3		197.2		-2.1		1313	202.7461704
333	06/07/19		0.01	0.3	155.3		196.6		-1.7		1314	202.2296699
334	06/10/19		0.01	0.46	155.3		195.3		-2.2		1317	200.6880497
335	06/11/19		0.01	0.32	155.3		195		-1.3		1318	200.1767922
336	06/12/19		0.01	0.37	155.3		195.3		-2.3		1319	199.6668373
337	06/13/19		0.01	0.34	155.3		194.7		-2.3		1320	199.1581814
338	06/14/19		0.01	0.35	155.3		195.6		-2		1321	198.6508214
339	06/17/19		0.01	0.31	155.3		192.7		-2.3		1324	197.1364831
340	06/18/19		0.01	0.32	155.3		191.6		-2.4		1325	196.6342734
341	06/19/19		0.01	0.3	155.3		192.1		-2.1		1326	196.1333431
342	06/25/19		0.01	0.32	155.3		189.3		-2		1332	193.1544463
343	06/26/19		0.01	0.39	155.3		190.2		-1.3		1333	192.6623809
344	06/27/19		0.01	0.3	155.3		189.1		-2.4		1334	192.1715691
345	06/28/19		0.01	0.32	155.3		187.8		-2.2		1335	191.6820076
346	07/02/19		0.01	0.33	155.3		186.2		-1.9		1339	189.7362016
347	07/03/19		0.01	0.37	155.3		185.9		-1.8		1340	189.2528442
348	07/04/19		0.01	0.32	155.3		185.1		-1.9		1341	188.7707183
349	07/05/19		0.01	0.33	155.3		184.6		-2.3		1342	188.2898205
350	07/08/19		0.01	0.32	155.3		182.8		-2.2		1345	186.8544654
351	07/09/19		0.01	0.34	155.3		182.4		-2.2		1346	186.3784493
352	07/10/19		0.01	0.36	155.3		181.7		-2.3		1347	185.9036459
353	07/12/19		0.01	0.33	155.3		180.9		-2.3		1349	184.9576648
354	07/15/19		0.01	0.29	155.3		183.6		-2.1		1352	183.5477111
355	07/16/19		0.01	0.31	155.3		179.2		-2.2		1353	183.0801191
356	07/17/19		0.01	0.36	155.3		182.6		-2.3		1354	182.6137183
357	07/18/19		0.01	0.38	155.3		178.9		-1.9		1355	182.1485056
358	07/19/19		0.01	0.27	155.3		178.3		-1.9		1356	181.6844781
359	07/22/19		0.01	0.33	155.3		176.6		-2.1		1359	180.2994763
360	07/23/19		0.01	0.35	155.3		175.8		-2.3		1360	179.8401592
361	07/24/19		0.01	0.35	155.3		175.5		-2.2		1361	179.3820123
362	07/25/19		0.01	0.3	155.3		175.8		-2.1		1362	178.9250325
363	07/26/19		0.01	0.3	155.3		175.2		-1.9		1363	178.4692168
364	07/29/19		0.01	0.32	155.3		172.7		-2.5		1366	177.1087253
365	07/30/19		0.01	0.29	155.3		173.2		-2		1367	176.6575367
366	07/31/19		0.01	0.36	155.3		172.2		-2.1		1368	176.2074976
367	08/01/19		0.01	0.35	155.3		171.5		-2.1		1369	175.7586049
368	08/02/19		0.01	0.32	155.3		171.4		-2.3		1370	175.3108559
369	08/05/19		0.01	0.32	155.3		170.7		-2.1		1373	173.9744409
370	08/06/19		0.01	0.26	155.3		170.2		-1.8		1374	173.531237
371	08/08/19		0.01	0.25	155.3		169.1		-2.1		1376	172.6482135
372	08/09/19		0.01	0.25	155.3		169.1		-2.5		1377	172.2083883
373	08/12/19		0.01	0.25	155.3		169.4		-2.1		1380	170.8956237
374	08/13/19		0.01	0.31	155.3		167.8		-2.2		1381	170.4602632
375	08/14/19		0.01	0.31	155.3		167.8		-2.3		1382	170.0260118
376	08/15/19		0.01	0.3	155.3		165		-2.2		1383	169.5928666
377	08/16/19		0.01	0.3	155.3		166.5		-2.4		1384	169.1608249
378	08/20/19		0.01	0.3	155.3		154		-2		1388	167.4436363
379	08/21/19		0.01	0.34	155.3		163.8		-2.4		1389	167.0170698
380	08/22/19		0.01	0.31	155.3		164.9		-1.8		1390	166.59159
381	08/26/19		0.01	0.35	155.3		161		-2.2		1394	164.9004823
382	08/27/19		0.01	0.33	155.3		164.5		-2.2		1395	164.4803945
383	08/28/19		0.01	0.34	155.3		161.8		-2		1396	164.0613769
384	08/29/19		0.01	0.31	155.3		160		-2.3		1397	163.6434268
385	08/30/19		0.01	0.31	155.3		159.9		-2.1		1398	163.2265414
386	02/09/2019		0.01	0.31	155.3		157.8		-2.5		1401	161.9822465
387	03/09/2019		0.01	0.29	155.3		158		-2.2		1402	161.569593
388	04/09/2019		0.01	0.25	155.3		157.6		-1.9		1403	161.1579908
389	05/09/2019		0.01	0.33	155.3		157.1		-2.3		1404	160.7474371
